ID,Group,Feature_1,Feature_2,Feature_3
ID874,B,2842.051019357532,395.0994020627102,5684.102038715064
ID664,A,2592.014434717725,369.4859209620065,5928.613699343144
ID249,B,2424.4162327951326,409.89886704720766,4848.832465590265
ID643,A,2788.455407824815,388.0587733838886,6425.072356555003
ID952,C,2845.8556652153547,412.8766011108011,-2432.979064104554
ID968,A,2233.9229118239446,389.2856228327578,4755.340621308045
ID256,C,2576.5361235966725,401.0717308470192,-2175.464392749653
ID789,A,2792.6468885399786,397.17299920228726,6392.075669608499
ID659,C,3201.091733639999,423.93367200478883,-2777.1580616352103
ID714,C,2547.376405204454,435.49260617958043,-2111.8837990248735
ID875,C,2180.771865969484,419.67560441537825,-1761.096261554106
ID681,C,2003.7027512276713,395.44523302400864,-1608.2575182036626
ID650,C,2336.674389846304,413.11765247686515,-1923.556737369439
ID917,C,2955.9425377995026,408.7880617299203,-2547.1544760695824
ID119,A,2430.6745489417717,399.89788118295206,5292.534240910555
ID422,B,3088.0197340486457,408.957488361557,6176.039468097291
ID480,B,2348.984255643474,415.32598420535896,4697.968511286948
ID660,B,2851.9864753075735,405.2020129829267,5703.972950615147
ID940,C,2169.129956993703,424.7617454267822,-1744.368211566921
ID605,C,2718.28959369157,396.00490070379374,-2322.2846929877765
ID423,C,2781.5162915083697,421.2770833852528,-2360.239208123117
ID398,B,2199.7615611776982,399.1497478292862,4399.5231223553965
ID504,A,2286.929558889397,407.9624195866513,4820.976578734935
ID538,B,2590.8259211346704,390.2284485799871,5181.651842269341
ID337,A,2731.4716550043686,388.6174470684787,6251.327729670712
ID474,C,2344.9109865125624,405.77817585871634,-1939.132810653846
ID662,C,2331.0350163902126,377.69539462282853,-1953.339621767384
ID834,C,2859.267685462361,394.60448886983784,-2464.663196592523
ID258,C,2159.781876803056,392.9031489462956,-1766.8787278567606
ID959,B,2702.3623744302317,406.1005388399018,5404.7247488604635
ID316,A,2397.3997428451275,378.8185511889193,5298.106472590786
ID641,C,2197.7951616632363,395.5363622481849,-1802.2587994150513
ID947,C,2609.0051933424343,406.6662867478594,-2202.338906594575
ID858,C,2585.8967389011186,417.512796741405,-2168.3839421597136
ID581,C,2029.1453189768508,427.0137977538025,-1602.1315212230484
ID872,A,2305.9105688619147,408.0069581255321,4877.696915958084
ID622,B,2274.430457335614,401.42960907766525,4548.860914671228
ID609,B,2663.6909337575526,378.58390196295727,5327.381867515105
ID413,C,2487.477910236907,418.0129432921614,-2069.464966944746
ID618,B,2311.7741673644155,393.69509482253,4623.548334728831
ID152,A,2300.982947109207,434.9183812794618,4728.3569349303125
ID507,C,2900.6295519244827,389.4065455480365,-2511.2230063764464
ID830,B,2450.395796441044,376.87945877456326,4900.791592882088
ID519,C,2460.2650250393554,374.30127540206223,-2085.963749637293
ID171,C,2373.04894036142,432.18929638234994,-1940.8596439790701
ID545,B,2237.9641691800134,369.3761121296909,4475.928338360027
ID379,A,2518.3689931960034,423.0802255227438,5439.705851974291
ID335,C,3106.2622389450007,393.55276616203685,-2712.709472782964
ID176,B,2853.2139134756676,369.8776251357396,5706.427826951335
ID805,C,2613.66485620362,388.0384982525686,-2225.6263579510514
ID020,C,2105.6480054725253,381.96637280300246,-1723.6816326695227
ID862,C,2216.245623432079,398.12972082459453,-1818.1159026074843
ID561,B,2655.8393459324834,375.72059443094184,5311.678691864967
ID405,C,2421.8700425540233,413.9694771435938,-2007.9005654104294
ID383,C,2611.6292270996755,403.72174449140044,-2207.907482608275
ID718,B,2198.3168161775234,421.273984648739,4396.633632355047
ID500,A,1609.9027817174274,389.5653112922718,2881.881788690923
ID540,B,2321.162063634436,389.15717257762907,4642.324127268872
ID887,C,2532.8173728127763,409.40974901464466,-2123.4076237981317
ID566,C,2304.8944637598274,399.05360451822753,-1905.8408592416
ID000,B,2420.9464685501584,381.48153078289437,4841.892937100317
ID704,B,2055.009435291006,414.66209322673586,4110.018870582012
ID274,C,2987.2830501603457,413.53001776463805,-2573.7530323957076
ID372,B,2078.138977810405,407.8225096967042,4156.27795562081
ID677,B,2354.16303677843,402.0882803480473,4708.32607355686
ID184,C,2897.72744093589,374.8043259868175,-2522.9231149490724
ID967,C,2398.2977032931185,409.177020715126,-1989.1206825779925
ID165,B,3013.0599112928066,360.3665737104867,6026.119822585613
ID765,C,2608.2547350594277,399.91804461250234,-2208.3366904469253
ID686,C,2703.3395958700057,394.50660846099584,-2308.83298740901
ID113,A,2638.537209368666,403.9696569005542,5895.763343603227
ID001,A,1930.793545934771,421.4237171087973,3685.2620522603265
ID853,A,2471.4160373455416,419.9244980016315,5314.625622028467
ID117,A,2460.0542188908107,388.83226468336153,5436.001333255625
ID970,A,2369.4303273741434,386.67860788050365,5174.897942719912
ID747,A,2667.964642391524,402.06911153552534,5993.548369496946
ID892,C,2114.6597536042445,400.04040656025256,-1714.619347043992
ID996,C,1938.6771348265047,409.26451255779557,-1529.4126222687091
ID611,C,2314.7765037966437,414.27210392341624,-1900.5043998732276
ID731,A,1883.2383136333046,425.3655770621254,3522.887055589287
ID912,C,2304.612851174219,405.7146291617664,-1898.8982220124526
ID511,B,2939.6961478930375,386.58058686824353,5879.392295786075
ID848,A,2295.287046064474,386.77793188310665,4951.971478777889
ID672,C,2446.5666007440873,392.73914272144987,-2053.8274580226375
ID843,A,2964.555552925819,430.38384355967554,6741.747440979078
ID183,B,2910.450561438821,412.7370662364358,5820.901122877642
ID864,C,2120.4639924940816,422.12464336485795,-1698.3393491292236
ID223,B,2654.5662520347173,412.6219887332725,5309.132504069435
